Name, Price, URL, Date
"","$984.99$1,049.99","/PNY-GeForce-Gaming-Epic-X-Graphics/dp/B096W957CP/ref=sr_1_11?crid=E4PRMCDTAGGW&keywords=nvidia+3070&qid=1649624273&sprefix=nvidia+3070%2Caps%2C64&sr=8-11","4/10/2022"
"","","/ASUS-GeForce-Graphics-DisplayPort-Bearings/dp/B08L8KC1J7/ref=sr_1_12?crid=E4PRMCDTAGGW&keywords=nvidia+3070&qid=1649624273&sprefix=nvidia+3070%2Caps%2C64&sr=8-12","4/10/2022"
"","","/GeForce-Gaming-Graphics-Epic-X-Horizon/dp/B08NXTMNWQ/ref=sr_1_13?crid=E4PRMCDTAGGW&keywords=nvidia+3070&qid=1649624273&sprefix=nvidia+3070%2Caps%2C64&sr=8-13","4/10/2022"
"","$904.00$994.00","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A052246715LC8ZGU89VRZ&url=%2FMSI-Graphics-Architecture-Acceleration-DisplayPort%2Fdp%2FB09V3FS2B1%2Fref%3Dsr_1_14_sspa%3Fcrid%3DE4PRMCDTAGGW%26keywords%3Dnvidia%2B3070%26qid%3D1649624273%26sprefix%3Dnvidia%2B3070%252Caps%252C64%26sr%3D8-14-spons%26psc%3D1&qualifier=1649624273&id=8820852131893820&widgetName=sp_mtf","4/10/2022"
"","$829.99","/EVGA-GeForce-08G-P5-3797-KL-Technology-Backplate/dp/B096WM6JFS/ref=sr_1_15?crid=E4PRMCDTAGGW&keywords=nvidia+3070&qid=1649624273&sprefix=nvidia+3070%2Caps%2C64&sr=8-15","4/10/2022"
"","$569.99","/ZOTAC-GeForce-Graphics-IceStorm-ZT-A30600H-10M/dp/B08W8DGK3X/ref=sr_1_16?crid=E4PRMCDTAGGW&keywords=nvidia+3070&qid=1649624273&sprefix=nvidia+3070%2Caps%2C64&sr=8-16","4/10/2022"
"","$827.73$869.99","/ZOTAC-Graphics-IceStorm-Advanced-ZT-A30700H-10PLHR/dp/B097YY2NL2/ref=sr_1_17?crid=E4PRMCDTAGGW&keywords=nvidia+3070&qid=1649624273&sprefix=nvidia+3070%2Caps%2C64&sr=8-17","4/10/2022"
"","$1,399.95","/EVGA-08G-P5-3755-KR-GeForce-Cooling-Backplate/dp/B08L8L71SM/ref=sr_1_18?crid=E4PRMCDTAGGW&keywords=nvidia+3070&qid=1649624273&sprefix=nvidia+3070%2Caps%2C64&sr=8-18","4/10/2022"
"","$704.00$789.90","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03644812S009BC56V6Z8&url=%2FMSI-RTX-3060-LHR-Architecture%2Fdp%2FB09TRY4QQV%2Fref%3Dsr_1_19_sspa%3Fcrid%3DE4PRMCDTAGGW%26keywords%3Dnvidia%2B3070%26qid%3D1649624273%26sprefix%3Dnvidia%2B3070%252Caps%252C64%26sr%3D8-19-spons%26psc%3D1&qualifier=1649624273&id=8820852131893820&widgetName=sp_btf","4/10/2022"
"","$699.99$798.99","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07418922JQ3OU3PDURR7&url=%2FMSI-GeForce-Graphics-Express-DisplayPort%2Fdp%2FB09V49FXLJ%2Fref%3Dsr_1_20_sspa%3Fcrid%3DE4PRMCDTAGGW%26keywords%3Dnvidia%2B3070%26qid%3D1649624273%26sprefix%3Dnvidia%2B3070%252Caps%252C64%26sr%3D8-20-spons%26psc%3D1&qualifier=1649624273&id=8820852131893820&widgetName=sp_btf","4/10/2022"
"","$789.90","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06293412MQ9M9EFGYDDZ&url=%2FMSI-GeForce-Graphics-Architecture-DisplayPort%2Fdp%2FB09V3L872Y%2Fref%3Dsr_1_21_sspa%3Fcrid%3DE4PRMCDTAGGW%26keywords%3Dnvidia%2B3070%26qid%3D1649624273%26sprefix%3Dnvidia%2B3070%252Caps%252C64%26sr%3D8-21-spons%26psc%3D1&qualifier=1649624273&id=8820852131893820&widgetName=sp_btf","4/10/2022"
